Month,Price
09-2009,48273.77
10-2009,48737.54
11-2009,52485.13
12-2009,52911.99
01-2010,51344.37
02-2010,50745.73
03-2010,50654.74
04-2010,51115.5
05-2010,55173.16
06-2010,57410.36
07-2010,55917.02
08-2010,56616.02
09-2010,58511.91
10-2010,59609.17
11-2010,61476.63
12-2010,62809.68
01-2011,61743.4
02-2011,62486.08
03-2011,64031.82
04-2011,65730.36
05-2011,67907.28
06-2011,68594.58
07-2011,69854.13
08-2011,79645.34
09-2011,84580.51
10-2011,82055.02
11-2011,88150.88
12-2011,86328.88
01-2012,84732.63
02-2012,85781.78
03-2012,84338.83
04-2012,85434.05
05-2012,86343.66
06-2012,89578.52
07-2012,88525.34
08-2012,90579.25
09-2012,95194.24
10-2012,92496.06
11-2012,94207.98
12-2012,92015.3
01-2013,90803.52
02-2013,87471.13
03-2013,86644.73
04-2013,80903.44
05-2013,77818.8
06-2013,78355.69
07-2013,76847.65
08-2013,85441.92
09-2013,85891.21
10-2013,81142.34
11-2013,80007.36
12-2013,75670.14
01-2014,77312.91
02-2014,80943.59
03-2014,81456.73
04-2014,78370.05
05-2014,76477.43
06-2014,76378.35
07-2014,78718.95
08-2014,78867.16
09-2014,75285.57
10-2014,74997.34
11-2014,72491.16
12-2014,75291.99
01-2015,77715.8
02-2015,76113.23
03-2015,73605.25
04-2015,75236.65
05-2015,76484.8
06-2015,75451.46
07-2015,71812.23
08-2015,72746.31
09-2015,74476.64
10-2015,75438.75
11-2015,71759.82
12-2015,71639.46
01-2016,73882.06
02-2016,81857.57
03-2016,83496.73
04-2016,82572.44
05-2016,84340.04
06-2016,85878.28
07-2016,89845.99
08-2016,89707.71
09-2016,88540.4
10-2016,84551.36
11-2016,83622.54
12-2016,78583.48
01-2017,81191.05
02-2017,82818.17
03-2017,81169.45
04-2017,81731.26
05-2017,80267.72
06-2017,81206.16
07-2017,79702.45
08-2017,82070.82
09-2017,84705.81
10-2017,83278.23
11-2017,83160.05
12-2017,81231.2
01-2018,84729.66
02-2018,85664.2
03-2018,86116.81
04-2018,87643.83
05-2018,88040.16
06-2018,86881.56
07-2018,85032.02
08-2018,83560.63
09-2018,86643.99
10-2018,89474.27
11-2018,87672.27
12-2018,88567.77
01-2019,91392.22
02-2019,93999.48
03-2019,90384.77
04-2019,89277.4
05-2019,89588.57
06-2019,94370.2
07-2019,97215.99
08-2019,106747.7
09-2019,107755.2
10-2019,106209.1
11-2019,105057.2
12-2019,105296.5
01-2020,111318.5
02-2020,114110.6
03-2020,118306.2
04-2020,128239.4
05-2020,129825.5
06-2020,131144.1
07-2020,138521.8
08-2020,147001.4
09-2020,141258.9
10-2020,139622.5
11-2020,138605.9
